name	seqtype	chars	rgb_hex
seaview	protein	KR	#E63319
seaview	protein	AFILMVW	#1980E6
seaview	protein	NQST	#19CC19
seaview	protein	HY	#19B3B3
seaview	protein	C	#E68080
seaview	protein	DE	#CC4DCC
seaview	protein	P	#CCCC00
seaview	protein	G	#E6994D
seaview	protein	-	#808080
